Year,census_years,StateAb,DivisionNm,PartyAb,Percentage_Diff_National,Baby Boomers,Gen X,Gen Y,Gen Z,Australian Citizens,Lang - English Only,Lang - Chinese,Lang - South Asian,Lang - Arabic,Lang - East Asian,Rel - Anglican.Uniting.Presbyterian,Rel - Buddhism,Rel - Catholic,Rel - Christian.Orthodox,Rel - Hinduism,Rel - Islam,Income - 1 to.999,Income - 1000 to.1999,Income - 2000 or.more,Housing - Flat,Housing - Social or.community,Ed University,Ed Vocational,Rel - Child under.15,Rel - Group Household,Rel - De Facto,Rel - Living Alone
2007,2006,VIC,Menzies,COAL,8.957609677848275,27.424522692739643,19.26983550241131,21.38551232080333,11.079639294444078,87.90146090891824,63.20974401321222,11.342691990090835,0.7737407101568952,1.4516928158546656,1.0635838150289016,18.81601876398834,3.431530437798865,27.80076476466556,0.5508618055383497,0.9770157660447792,1.636067821246583,61.731835175959986,16.274920564916254,5.566971042529093,4.85610191456586,0.5819497762672079,34.36782611222503,13.749164559904687,17.914739998076975,1.2219959266802445,3.0873316259189005,5.962256234539304
2007,2006,VIC,Murray,COAL,20.050274557642453,25.994734922371823,19.186608941116766,20.475918613318107,13.757394103747403,91.32592392941513,89.73011115868259,0.18711447282875854,0.09355723641437927,0.7635221920936207,0.03726432297860869,34.363898756660745,0.2648439482364882,27.207561532605936,0.007136513575234712,0.10070413600608982,2.0069462065465618,75.11913896853923,9.669439844917411,1.2267275150438188,7.342717733926335,4.8426097845330105,13.273923544598984,8.255184475722496,21.925293745403547,2.0446732456515417,6.15539858728557,10.102789512391182
2007,2006,VIC,Scullin,COAL,-17.999154203875445,26.01645253137102,23.22598963632492,23.68107643407551,13.426243601574269,88.3743492664458,53.07318535346364,2.224430876993705,1.6422925836527995,4.138861280704245,2.7955258964771956,11.259584135298015,3.10005363960496,35.98034266241757,0.46776890796074844,1.3015492380020826,5.320575521408513,71.37339611184662,10.680974327835237,1.1965080281507878,4.286849029439508,1.7102715583577421,17.397536088455105,10.585946831382453,20.87457929122946,1.4477331221540288,3.5125057744341053,4.6649178380518705
2007,2006,VIC,Wannon,COAL,10.925837594094261,27.25176894788484,18.487998276921115,20.414496198856067,12.805028837639702,92.2260864016336,94.45100542610916,0.14203638684966485,0.027130545802744974,0.05825087775295244,0.05904883498244494,34.545918692960626,0.28798902291148126,26.001180675218585,0.0023932605782117557,0.03988767630352926,0.09892143723275257,73.98657125365075,10.257233758543514,1.7523610706865924,5.0618147888966645,4.037576605806137,14.341355288157061,9.178277390753642,21.12068593708218,2.415271416125387,6.159804708054067,11.256027396078634
2007,2006,VIC,Wills,COAL,-17.510719164618973,21.610233474506195,27.070675113070113,20.039835194466214,11.630582499838214,83.86073673460581,55.922244915571156,2.231539280269252,1.0679458044472572,5.786324540459685,1.015447458504732,11.330155511938399,1.8815290928829742,37.88581411901732,0.16104796209621178,1.1898856128090647,7.6706281589485865,67.1481705734798,13.568895424271258,2.181472190986939,16.303936411809236,2.7611657834973506,32.148211608481475,9.868280145641465,17.150603059196847,5.673993746052774,6.246245321092438,11.391118162633436
2007,2006,WA,Brand,COAL,-3.641747420662945,23.774425287356323,21.39152298850575,22.38362068965517,14.091954022988507,82.70670210473385,88.371692095509,0.18748383760020687,0.03519811510501968,0.05315633709737666,0.09984771427750481,30.940337969881597,0.47634785607541097,18.490631107023795,0.005029313714220026,0.09340154040694333,0.32331302448557303,65.6749898871033,14.77402272643695,2.3342404295223034,7.444610960346713,3.7223054801733566,8.469426509684771,8.32274709587857,22.39276128638241,1.9149483293421834,8.606419054660002,9.420452901753427
2007,2006,WA,Canning,COAL,7.971196515360596,27.174052665382145,21.16677371012631,22.631128238064655,14.193249125811747,84.18479502112595,86.57232973682709,1.8953017069132843,0.209082605468973,0.4031797682251527,0.30113603927613175,30.305063453769396,1.4510856376068864,19.48437566915533,0.056387489115073304,0.34260752880044537,1.059942042226378,64.68680615055784,16.109744525211205,3.0282929345973484,2.2048544923116027,1.9824628288219597,12.852056962025316,9.845727848101266,22.996321393998063,1.26621490803485,7.1287512100677635,6.534753146176186
2007,2006,WA,Cowan,COAL,4.076461995781678,26.861595014755096,22.4123664535782,24.150025995328164,14.273998081471555,85.67024727427162,78.33106356807099,1.5287967315380222,0.27456837850898386,0.754879995314033,3.8146700054181495,24.19158782695293,3.6012419085556955,26.83869833924021,0.10690958085586245,0.5015963211388067,2.034211065873876,67.42698664251755,15.937476416874198,2.45170175835786,2.7122434660585863,2.679354499210665,15.634344297308843,11.308925052707004,22.53873954924072,1.2765825435480618,6.192123346104329,6.147140486125115
2007,2006,WA,Curtin,COAL,17.871177301954,25.682715704655152,21.5876181738402,23.285332482348718,10.609916630100921,81.1503584901146,79.61655940218995,2.9332248725985117,0.451388058154094,0.1866162643251908,1.0032617970986752,29.203123379886264,1.925393014667762,24.53320784513906,0.03748693939079736,0.7776545937452642,0.9483398071416608,51.07451295440852,18.997886360810643,11.693876184737803,21.389498984708467,3.108035307281091,46.62892761735148,12.229996183691643,17.185038115101232,5.050137068643612,6.459985974371351,14.54202679441525
2007,2006,WA,Forrest,COAL,3.8422311064204777,27.2572402044293,21.156631569467688,21.191153404528364,13.890535763870648,88.41612530568767,90.79959476192263,0.15984390829612397,0.024764549172638924,0.09305466961840081,0.17335184420847247,30.523052905724384,0.5486463970218483,20.90410321457253,0.006004338134302034,0.08255964934665296,0.2079002079002079,68.06450372136854,14.733542319749215,2.5386079966151893,3.4703042314098376,4.41694250595602,13.43673898605269,9.098959486384768,22.392770166166894,2.0402246483656667,8.782160666655622,8.93540531137655
2007,2006,WA,Fremantle,COAL,-7.072420219153678,26.039196402369868,24.2395882077679,20.648303101924924,12.916888081660494,84.92701887989845,79.2709820720292,1.256544502617801,0.21497699508170712,0.20704426463588768,0.4006028875138823,22.63616678696352,1.3015855389960105,31.900346613577415,0.026174480674508435,0.333922920120244,0.656741515105848,63.99501335008638,17.106761426103347,3.79692162713994,6.81352244675955,6.497636082172294,22.422788686967245,10.665257280698189,19.588732443001803,3.0888230876144926,7.864499253261048,11.238205409325172
2007,2006,WA,Hasluck,COAL,1.21117554137345,26.403730169135965,21.102661596958175,23.34633538743936,12.90645076701193,84.98160092446135,85.54908083564867,0.9326875005122405,0.16473654446657324,0.4860137854163081,0.4360191127174973,26.270929460648926,1.2350738011916371,22.2772236655548,0.09834695165427769,0.21226550398714933,1.6645221567486497,69.16379168720223,13.608920650566782,2.207573517332019,3.6007951567723864,3.736333242974609,13.301912281228422,9.97868571943202,20.343437572141426,2.243709267842239,8.189050485678262,9.355743789178343
2007,2006,WA,Kalgoorlie,COAL,5.482108807654498,24.65219380035889,27.27419865592344,22.603004820379297,17.231624503008337,80.68838897564682,78.32200312460415,0.21675181916705372,0.11893200467283142,0.06404031020844769,0.2596799391968923,20.601169409595915,0.685321869085229,21.970405916002335,0.011961469994300712,0.1829401293245991,0.5023817397606298,52.08714498831874,19.77369324738931,5.967292481774425,5.2558750410432005,15.54716450114921,12.329199075047299,6.720359470254362,25.61067075769198,2.475922611437825,12.779340322168244,8.754794170288928
2007,2006,WA,Moore,COAL,12.864425089651903,29.84327003630271,20.562517453225357,24.979056129572744,12.718165316950573,82.97413793103448,86.9115658130099,1.0313686139348195,0.17276733126826926,0.34553466253653853,0.3699664063522534,30.51503943052551,0.949996510572964,24.862167632074815,0.17883313559913463,0.5408611905925047,0.7929722939493336,61.30328518583759,19.03734366742998,5.201911220715166,2.943894050613418,0.8777783481340794,21.37862282197243,12.413673534256075,21.033949467093986,1.8511962435715883,6.143325631661325,5.939293433703511
2007,2006,WA,O'connor,COAL,21.972076161998515,27.402493773625967,20.504719148215912,19.74627022060305,14.557222190877656,88.31184528605964,90.71814298379947,0.15313935681470137,0.030627871362940276,0.01934391875554123,0.1450793906665592,32.38595614720742,0.4794636453741831,19.212390307581973,0,0.05963077270199924,0.7026761323803153,69.47094175896036,12.382059559273829,2.1807953000280254,4.498740441848541,6.119446240274651,13.381581741843785,9.69596967865253,22.71450183704344,1.8028240040342915,8.643109286074491,10.409912830487716
2007,2006,WA,Pearce,COAL,10.395164320781305,26.163832308922025,22.245803588655217,21.76690278658251,15.479865494335879,83.81879698730008,88.19148276503537,0.2921297221322714,0.0964579271191462,0.1722462984270468,0.2811059590329404,28.999118044263152,0.6387288812942701,20.15682275445801,0.04478681476173414,0.14331780723754928,0.4368437009067607,64.71063061755716,15.42487098324823,2.95400745530896,0.9906258954521265,2.7692496622866267,14.155163843536114,10.16199543710728,24.507563969243147,1.2919092475501546,8.100620146800969,6.874748563491039
2007,2006,WA,Perth,COAL,-5.760417979988041,25.259150897393546,26.052726786528872,21.027008321142624,10.738835669230648,81.40469542648158,72.07612456747405,3.014312676942435,0.4340987731991192,0.8037118590751808,2.805913809374017,19.34146667610575,3.4507712517010014,27.7453964807954,0.07315288953913679,0.561625410010147,2.115141074954181,63.47923681257014,15.883838383838384,3.8598952487841376,17.89029370957341,5.125749907177613,25.61034236341194,10.793217696355486,16.43941252760349,5.150022783833993,8.644712397910897,15.158260016123943
2007,2006,WA,Stirling,COAL,5.289753281814335,24.552099533437016,24.707620528771383,20.77216174183515,11.577760497667185,83.22252031571989,71.66159994401984,2.0090656756105334,0.20681558425402552,1.183358342987319,2.516774609888273,20.950448243956675,2.692573845567711,29.18989526719694,0.09174811255471842,0.5294954631335868,2.4888619346411325,65.09095339400017,16.260086408067252,3.682183256328313,9.468130338989603,6.097560975609756,24.733619592875318,11.541825699745548,17.19589478048244,3.7803216827000363,7.175673274614819,14.148285402441811
2007,2006,WA,Swan,COAL,2.546323423767504,23.29243369795867,25.055790025917894,24.14200812772588,10.123638527613126,76.56399254607808,72.62697996351308,4.7652231104708065,0.5739251626643281,0.8769388570041576,1.312276361016936,22.560388364718317,3.2768273108092236,24.809145362721686,0.07516736483576714,0.7469756880554359,3.4647457228986416,61.81645837551306,15.39176529053395,4.006000257679777,16.200115673799885,7.663389242336611,27.518408373699724,11.493058711998234,15.303668069753458,7.155742633794348,8.452124084751159,16.047363022178203
2007,2006,WA,Tangney,COAL,9.474653742093935,29.041442843308474,17.563753445293294,25.545246116026718,10.515076520688314,83.23044586408923,77.39877361535216,7.66614532906333,1.1320473672451032,0.4344480027804672,0.9549580861117317,27.824769913262266,3.7914652718003046,24.91226908561213,0.06786731113023903,1.367278024233596,1.373899225319473,60.661753586514905,17.637688903227108,5.83923944712726,3.3240676395645123,1.3759555246699096,31.534218820351192,13.573559207564161,18.24166282737357,2.247758443491512,4.513236701279371,8.353120459297587
2010,2011,ACT,Canberra,COAL,-6.33235234255406,25.297472448561745,22.493961531842164,22.33194661222649,18.74387993092111,90.37359220535704,82.02625238846889,1.6194115762114434,2.0988855789885945,0.6841999074282866,1.4544440356519779,22.2145718949399,1.9854577830538656,28.363852203591037,1.8459712123460454,1.2346045407330464,1.6453479744769253,43.489052906692365,32.36455755345788,12.607956080217846,11.157376891046768,7.485410202408321,50.075970348542754,37.63064597817579,19.071080707206608,3.4229658966730465,7.741625766677405,9.23550182233929
2010,2011,ACT,Fraser (I),COAL,-11.454658455273602,19.829466166490686,24.687611093719326,28.32219964237771,18.466362811526686,85.60762046274677,74.09339347306978,4.3746351817458216,3.3642876094454763,0.6707349429556911,2.7980896789599363,18.77606239057775,3.1715210355987056,24.114276619449306,1.9619077935168974,2.1019682741790016,2.470688100164465,43.79561093425515,32.26503655384776,10.467485629097254,13.56727926428858,8.012301475285623,54.94191544640991,32.30835083667639,19.37937150206426,6.4934607320926245,9.014029915609088,9.184925915703053
2010,2011,NSW,Banks,COAL,2.27952288957254,23.30806713589605,21.958581483486736,22.52233351380617,17.920952896589064,82.16896831844029,47.826499106223935,20.401792968961594,3.0740479930664644,5.485212068685336,2.6061697632847625,17.68818441463514,5.438093046550347,24.702546123962804,10.050489326854095,2.0946979438796918,4.954180597479595,56.68856485793651,19.170121745151214,5.514387688655528,28.80362843572374,6.651483298294791,40.70311822674335,40.94009189954628,18.126185755245853,2.9100038514756856,3.973439082492903,8.108782791036047
2010,2011,NSW,Barton,COAL,-2.799490858004667,21.8071627671256,24.19334403243517,21.64949179266267,17.59931863614607,81.38532710872641,40.645420234339795,10.496000450653447,4.864944794952681,7.873760703019378,2.308190626408292,11.706345015033412,3.9861425040664145,25.15825570178218,19.8821267876381,3.0193568375617,8.496870093017034,56.731475628299535,19.748509336932564,5.179306692180212,30.960068991797197,2.721565953350314,38.261485376768576,41.49652688836319,17.679773343926605,3.4020896730576085,4.674781513738776,8.378929379843798
2010,2011,NSW,Bennelong,COAL,5.358906042194462,22.910670575893697,22.97926137127794,23.58514673050542,16.96344514081287,80.00511137415259,53.79353484805682,17.96211846052437,3.985902040706512,1.7225607705449506,5.9781804484980565,20.432002044343424,4.538576894884434,27.34040335433717,2.7033751840917803,3.106191536149237,2.0880547130858154,49.86878766280049,22.141676926067518,9.234270718590034,27.944763405756312,4.805058351157642,52.47513604803903,33.43716769875524,17.21579252121325,4.615802529148111,4.32485756564133,8.855592648456991
2010,2011,NSW,Berowra,COAL,16.574191626215338,27.794778107634926,20.619623962853012,19.129938342087236,19.89114714166096,89.70140390413253,76.05617720940855,7.033569308061201,3.3683489381137246,1.2171728705183833,2.2090279363629444,29.80228246884255,2.67227005915538,26.125817478625645,1.301113826523232,2.445393569802587,1.289693869005474,48.97563755520729,23.06881322125659,12.814740941254689,3.4233172226806556,1.0609454202522692,47.937655823989964,40.99027512502369,20.112291640157782,0.9702252194935742,3.527802519404504,4.719907112864232
2010,2011,NSW,Blaxland,COAL,-10.091176917651858,20.913085197717287,21.359401040351496,23.588455128528864,22.45656785010858,82.52310139365785,30.05588356013008,8.06049316452499,2.982350898241404,23.179364127174566,11.84542038960629,9.7855794782455,9.916239024913683,26.654547520309038,6.455339052055521,1.2157018689996024,22.659016455528413,64.42366433976557,12.685004928034406,1.7130010507709728,21.23560855263158,12.008634868421053,26.619161845632853,44.82855933399182,22.58573170978241,1.7479902155674905,2.5364052318411847,6.845059602827512
2010,2011,NSW,Bradfield,COAL,21.584170410481512,24.571065156163733,20.99491917504735,18.684436741283275,20.167450572029605,83.70382797863714,71.15722065701442,9.98385078404094,2.6467935766668296,0.49146748135150065,3.830370313406646,31.09123309689367,2.85614451937524,21.703064397777702,1.2173730738320696,2.240469618085887,1.0873894964883468,42.57205626208961,21.390622401554474,17.943825436976482,24.372737615058433,1.5823766677008997,60.23464614456013,27.341431517529298,20.41945754362779,1.5904244135403838,3.0494398221848438,6.797224641816598
2010,2011,NSW,Calare,COAL,9.068135545572723,24.450668556839375,19.47726631478257,19.96036142671337,21.20113135094589,90.67121807533223,91.48327071032385,0.303480738263347,0.26356717177973216,0.1878690284487386,0.22915892481109873,36.71594334558368,0.565718297064046,31.85916229645841,0.3461755516097507,0.18375521327992733,0.25601849940124705,62.407366996901324,18.043032339719808,4.407105136821891,4.609902475618905,5.2944486121530385,22.247179876789932,54.44695856111781,21.68054263741748,2.4560846320788245,7.5520065334271,11.153709459101805
