election_year,DivisionNm,StateAb,ALP,COAL,GRN,Other,Year,Australian_Citizens,Age_Baby_Boomers,Age_Gen_X,Age_Gen_Y,Age_Gen_Z,Age_Silent_Gen,Language_Arabic,Language_Chinese,Language_East_Asian,Language_English_Only,Language_European,Language_Greek,Language_Indigenous,Language_Indonesian,Language_Italian,Language_Pacific,Language_Philippinnes,Language_South_Asian,Language_Western_Asian,Religion_Anglican_Uniting_Presbyterian,Religion_Buddhism,Religion_Catholic,Religion_Christian_Orthodox,Religion_Hinduism,Religion_Islam,Religion_No_Religion_Secular,Religion_Other_Christianity,Income_1_to_999,Income_1000_to_1999,Income_2000_or_more,Income_Negative,Income_Not_Stated,Household_Flat,Household_Other,Household_Owned_outright,Household_Owned_with_a_mortgage,Household_Rented,Household_Semi_detached,Household_Social_or_community,Household_Standalone,Household_Tenure_other_or_not_stated,Education_Bachelor,Education_Diploma_or_Certificate,Education_Graduate_Diploma_or_Certificate,Education_Not_Stated,Education_Postgraduate,Relationship_Child_under_15,Relationship_De_Facto,Relationship_Group_Household,Relationship_Living_Alone,Relationship_Married,Relationship_Non_dependent_Child,Relationship_Other_Relationship,Relationship_Single_Parent,Relationship_Unrelated_in_family_household,Metro_Area,Metro
2010,Gippsland,VIC,-6.777469642123354,10.399524431384975,-5.356350457782794,NA,2011,89.78137604912702,22.204922840735456,22.017365360523133,17.67240442896351,19.958578039119132,2.4780760512995053,0.1339366515837104,0.4416289592760181,0.30334841628959275,90.20235294117647,1.2380090497737557,0.32723981900452487,0.02244343891402715,0.04343891402714932,0.9375565610859729,0.010135746606334841,0.2041628959276018,0.3829864253393665,0.026063348416289593,30.628204014249718,0.7218988038346801,22.623598922582328,0.594462304862861,0.2345990094708489,0.251976713876097,27.556694760622122,6.249456946737336,65.27043767322894,15.010649959449946,3.945386651456683,7.110964556578467,8.662561159285962,6.214381101058928,1.5611187390674666,39.62044125115203,32.97722271333722,19.463200857674874,2.9981003253898093,4.275208305904038,89.2263998344838,3.6639268719318374,14.869255494744158,56.47293892798193,3.110068630006081,20.971244896186256,2.3438450178090524,19.355324836015512,8.112373987737847,2.2993519935913196,11.803710372068306,39.243648823356786,5.074596086580636,1.3673966322702433,4.795406054933811,0.5829678217625457,Non Metropolitan,No
2016,Gorton,VIC,27.491964742742198,-14.401124210780843,-0.2492018706086565,NA,2016,81.89396585375876,14.040124915250756,20.935631664372444,25.614303618022312,21.85914161855649,1.0565405871838596,1.93514913028737,3.0242163339532113,6.98390029897977,52.60913789029189,8.192662152859828,1.3104766210148873,0.003595976615877778,0.2085666437209111,1.4707544358940112,0.7602921987855873,3.282612939351286,5.993465596778005,1.1620141578736476,7.921936484778745,5.571708910830054,32.19477864195375,4.823745774727477,2.740647892243992,4.770319836434435,20.343980848855967,9.638244752442695,52.552012869441135,22.110938351876907,3.909294671162894,12.453472797151491,8.85581783548385,0.9562543065055543,0.2806581180780801,24.686150278137237,49.696653950221,19.928406971077088,10.453254457758433,1.4453052787254423,88.09807908844932,3.42671798060602,22.348513360933385,51.74633044787354,2.3184042152803914,17.22368586124702,5.1009910927110775,23.776055219261004,5.640800898408612,1.6549343997370511,5.183927250814867,38.387246980196664,8.00295817469665,3.1088224821276946,5.071626174367964,1.1547837519515736,Greater Melbourne,Yes
2022,Mallee,VIC,-16.521453302694976,14.256628724874012,-7.146986778850092,4.831859491806556,2021,86.55503790883982,25.686147018295266,18.858976729758588,18.181926639982343,17.62716313029784,3.423427722665967,0.08335853247081752,1.158538379805258,1.336703526238054,83.86097653454966,0.36161849612595315,0.2455389402614111,0.0368172450585337,0.06413326558583289,0.7179362786414071,0.07244683705066308,0.41222567464633814,1.219125872664027,0.2862243890034394,19.4942464779437,1.3384476254803692,17.563746365039332,0.46236430485353053,0.493469849090992,1.165681484675833,40.83967152984096,7.598268948123611,55.15623197291669,22.22907742463546,5.51815922871028,6.839148762307677,10.197269427791978,3.2409936964669668,1.185384576361307,42.6552555313846,28.783595417634977,19.759389186925755,5.248769547792801,3.368567956309153,90.02744601337044,4.923046553747371,15.84263282602153,55.61148108096534,3.10791273645569,21.46997592812071,3.1086322171652125,17.381577115761477,9.191150549192628,3.029568659005587,13.695402843051417,37.43930750853895,5.843934423081002,2.0566768506412445,4.56189980068389,1.0669727982387756,Non Metropolitan,No
2016,Goldstein,VIC,-13.05667964155603,13.95696854962064,6.205397700613565,-4.9955010878614745,2016,83.76990658890311,19.432082207184322,24.769181789239095,17.269876106674253,19.997696898263868,2.276683804453115,0.2783496776290838,4.064176193314189,1.1696104459012842,75.14493146231781,5.113236170558595,2.5017608495421793,0,0.08668797746112586,1.2921926640299073,0.006095248415235412,0.14899496126131007,1.6206588286287045,0.16931245597876143,16.32781600476784,1.4662458687760742,21.024543533618683,4.3242401256975675,1.716828303624641,0.48220187462751257,34.96505390908598,2.947391233678279,40.73308035528127,23.190859430382385,18.322838914140362,10.301488678537176,7.534297985905509,14.935766151554645,0.6330292310556693,38.434183578477004,32.35710296034258,23.571029603425806,24.48706013777695,1.9940420778253585,59.73747905417986,2.9361385216905602,38.62182216275392,30.261525361878117,5.668410169079188,10.566841016907919,13.640676316749786,19.224668438909042,6.242013893988574,2.6657071100210024,9.87853775316874,42.074845418361804,5.172793631677119,1.56197218264867,3.5652914653311205,0.6484350903990482,Greater Melbourne,Yes
2022,Lalor,VIC,11.228386297139835,-10.122281983980692,-1.734717153684974,-4.3411829171218645,2021,72.93950517327876,12.409411741331095,18.147454587901034,30.164958797554178,20.681193902336048,1.1250577430298574,2.0460790110452494,2.7660325047326135,1.7474647600403452,46.87349388610922,2.2284274804608897,0.40345219936103505,0.009937246289680667,0.4337608005445611,0.9301262527141104,0.5803351833173509,2.2279306181464054,22.039321683568268,0.2817209323124469,6.4944873126208,2.489280195565007,18.94138515276032,1.7921823683439082,13.018289501796158,10.196608417841333,23.19502342705813,9.370823251168868,43.14453688879557,28.057662528542558,8.88887430776095,12.737198498727068,7.094301986824493,2.305953754484677,0.06163961372508732,19.975976355676377,46.599547976166015,28.787280112531807,9.242781052931043,1.0178438779219547,88.2426388076686,2.397622923614294,27.32654949121184,41.49964025079659,3.2891355740569432,12.025901942645698,14.789803679720423,24.2452106474427,6.411374646644038,2.8941035530007673,5.6148131022814445,38.661083029455966,6.243760443047951,3.496253638646896,4.28388276463603,1.58997047047573,Greater Melbourne,Yes
2016,Gippsland,VIC,-15.35550160931595,15.329649036463643,-2.416373622125903,-1.8982505215832868,2016,87.41409325120776,25.47523997958513,20.670055162095462,17.31488537610202,17.99934280900212,2.9825285074073817,0.12167236568839288,0.4762004657114687,0.2922933842399323,86.50555567209997,0.8188410357534945,0.24404399784625927,0.010488997042102833,0.02377505996209976,0.7307334605998308,0.002097799408420567,0.2531344619494151,0.5174571874104065,0.009789730572629312,24.623969456040612,0.6559119483661638,20.30949533938898,0.48738872922304505,0.29299265070940583,0.26851832427783257,35.24442859440447,5.3941415455187505,58.65302281417175,17.230591845904726,4.990970979966597,7.272388154603952,11.663967851601909,3.3941934653501757,1.3532645669001784,39.62895544891242,32.463640208137974,19.78965561623182,3.7839924982072923,3.5284167172302205,91.10265320756798,3.8189273171897695,14.386541193181818,55.65962357954545,3.0125473484848486,23.02616003787879,2.6722301136363638,18.235280131248366,8.646857885601515,2.375310090114367,12.990893455810673,38.61761232593344,5.219817235066139,1.4488044193290166,4.703858987263519,0.5793632552130804,Non Metropolitan,No
2022,Kooyong,VIC,-26.514091646791098,6.296466964316579,-6.045893755711928,35.22258917813993,2021,83.92754386179708,20.19601601430023,21.640119005350343,19.91809199652289,22.260244622109038,2.605384624802576,0.3515175268843544,14.68534894544742,2.181980746148005,67.47666756485314,1.983563187418857,2.657815447174387,0.004899198980966612,0.38581191975112067,1.3895353109766553,0,0.16044876662665655,3.049138965779095,0.6491438649780761,12.031207897508757,3.3951448938098623,19.595571124121207,4.3817210886020135,2.523699875070426,1.1108933689341793,45.10508781814173,5.081081743134997,35.09678543174214,25.21211505381807,24.285994237147897,10.741840193353124,4.491250480842509,24.4755927022017,0.29269244528277344,38.71020195778725,29.485511723958503,28.08058798660119,20.870597417802205,0.5089596409639338,54.13184168590848,2.567563172786107,43.83450379864695,21.84890596986836,6.388858622978099,6.291787592737502,20.65830006834593,16.009861830293254,7.346933465171346,4.138586037313627,10.454450833962166,40.36129686971455,5.142333012411855,1.9398402331451172,3.5687335744581197,0.7702115479690874,Greater Melbourne,Yes
2007,Calwell,VIC,17.210940466482896,-15.859473193115363,-3.4495887591940058,0.015715558375258176,2006,86.84548862513702,24.08480058464495,23.988036432041792,25.01184176692696,15.835487407126713,9.271088495215926,6.1636743836663985,0.7356076037599226,1.24518674417503,58.35730092238561,4.223483951302371,1.993652254532412,0.027746008973465342,0.058198945651659006,4.561173182467229,0.6016146823758705,0.9880286122258389,1.534828008580961,8.096420764842422,14.193792837473021,1.9472655060657524,36.85798764521607,0.3410082748634952,0.6400671190890207,13.32976988707484,12.516492215674202,9.891269782201263,69.65675139070241,10.953905593217307,1.2762265905879406,8.811955569070063,9.301160856422273,4.064060993777933,0.7405135395670844,30.415826833756903,47.857330645868025,14.718254316010867,7.720620453947945,3.5448251686968715,87.47480501270704,3.4637630356673386,11.408167279439578,9.73174163678453,1.3148139742484075,19.536108211157007,1.2633713101236137,24.36499932047238,4.388317847256497,1.116571175153609,5.117200632318333,39.8303326824174,9.000522163329828,2.4119654084676294,4.9269328984356555,0.6387559637489897,Greater Melbourne,Yes
2016,Gellibrand,VIC,12.505021627695392,-15.781773647406098,11.151428425190398,-4.138108600411889,2016,78.16281130744606,15.118795705147914,21.471246073803453,28.280672562743785,17.300585387615826,1.9394355922904873,2.2285466210023634,3.4151753412763495,7.845135304616275,57.06852057305485,5.8197867927258695,3.0111909700448605,0.0018088852443201003,0.23214027302107954,2.3310501181805026,0.17847667743958323,0.8821330374801023,4.234600356953355,0.6156239448169408,7.934976605084174,5.256620519994212,24.085307028122134,5.779388355602721,2.8037721286961554,5.148087405335006,32.41281173122377,5.5255414596498,49.39470843907704,23.03827192905691,8.855488462996995,9.850208570345089,8.850383594410898,14.159103218500222,0.6482955571238654,29.63449260614814,31.259334635395295,31.26754090827028,21.90254230333667,3.4105270068440316,62.88466904101495,3.377701915344089,31.604469489926718,36.69915592425085,5.030594722712651,14.958763634604686,10.74564055433284,17.468986502301632,8.829419260877481,5.922472757535565,10.292970273855037,34.87945697121011,6.314530181269668,3.188473641777847,4.469324594939013,1.6228446594366857,Greater Melbourne,Yes
2022,Jagajaga,VIC,8.151354180115888,-6.166708907334524,4.598133782325013,-4.364905820930369,2021,89.17976446002682,21.046900276328294,21.794056738570774,20.4010851708011,18.83879170889223,2.706003059124184,0.8270028384952828,4.702083870927137,1.2984070439998239,77.17119714010586,2.572897719763102,1.6798101795615752,0.012587562229760773,0.14916261242266515,2.131074285498499,0.028951393128449777,0.28384952828110543,2.3545035150767526,0.8125271419310579,10.351381799643772,1.7194610005853217,24.273855003870676,4.179700038392065,1.5778509255005129,2.0920528425862406,44.52913076589022,4.926771856728367,41.18301430818213,27.786259541984734,17.419924047719512,8.92017338601404,4.608538877594078,7.129478272714889,0.06811061163329246,37.680493120828224,37.15433864596104,19.271897561640102,13.969486445988284,2.8010489034191526,78.58772646778368,2.021182400217954,34.25685881106427,36.90457404359882,6.359476092788386,7.121440970265335,14.40293965147997,18.195230061857036,8.39601733320102,2.5993185802652907,9.020541827924978,40.73236082167312,6.939896133108399,1.7187655056068274,4.120273891039,0.62717078495584,Greater Melbourne,Yes
2007,Bruce,VIC,8.51177931005548,-4.495243044586132,-2.6106252385653343,-2.196818155565338,2006,80.42365729593298,26.3972871067892,21.22312462740301,21.928445893110148,10.844604795565225,15.400933718382484,2.0841075188901277,8.309333581072712,4.873498080019819,49.6221974482844,7.771274619100706,4.7202093397745575,0.044902762294066645,0.36928651059085843,3.1408708039142823,0.30735166604731823,0.5210268797225319,4.024990709773318,2.1019137866963953,15.863393182046934,6.7823380484519085,26.72055373609272,0.8206938734428108,3.0892156179592596,4.642340061474616,14.56034809808066,16.351164069093134,67.74467133284249,11.284565272095213,2.4008126974659123,9.30035322516007,9.269597472436322,13.865294626422124,0.43467654299084074,40.799716129604576,30.440664434144285,21.261449069659133,7.2520015080614755,3.158058149076312,78.44802732252556,4.34011221751569,19.720573331402925,12.513392210800637,1.9950774576516577,19.14289850875923,4.934124800926596,17.206082088316162,3.2820419385828337,2.520952727995495,8.111107430350813,43.35889621360188,8.817537350515122,3.006260973266638,4.593036737668533,0.9176135422532878,Greater Melbourne,Yes
2010,Deakin,VIC,1.9822905737972505,-1.7565854957025948,1.4477604350494744,-2.4778960102646,2011,85.29825059997474,17.64004673487432,20.96201212580523,23.391120373878994,18.372647467475055,2.6241000378931414,0.3401978041060533,7.992675091364028,1.98830224719988,73.6516406058836,2.7002707374635926,2.306399033869809,0.006314576410321175,0.33388322769573214,1.3639485046293738,0.007103898461611322,0.38755712718346214,2.8881293856706476,0.558840012313424,19.665027585499264,3.6670165828709442,21.93816743885017,3.551781020860794,1.6543406710498276,0.8808416931734768,27.280046094224804,11.74060948562318,58.1987745192493,21.463254846044162,5.937608385679602,8.072565416779067,6.327796832247871,7.2812695761119235,0.12111087909793276,37.314679473794115,35.502192524535396,20.98141574441428,17.047400292336604,3.0423888076842767,75.55021925245354,3.159323449571936,30.237841788341463,41.45310687786975,5.0046869290287725,13.274336283185841,8.237873564131489,18.375560613160186,5.670560278465761,3.350291184148872,10.435772140036146,40.9816587455653,6.2663163531695565,2.25918736193855,4.392864314880514,1.1028181270500033,Greater Melbourne,Yes
2016,Flinders,VIC,-7.423593037353278,8.847508666768121,0.7830554353552994,1.529596740297663,2016,88.5464305723853,25.37948377177553,21.696699631265552,15.856232654497127,17.645832518990474,3.2847333515746135,0.07167244390002346,0.25736923036826603,0.16158878261096196,88.57476087466445,1.1838984596940239,0.6776303786911309,0.00912194740545753,0.02736584221637259,0.9727905340248638,0.00912194740545753,0.13487450806640777,0.14334488780004692,0.026714274544554197,22.502541113920092,0.742135578201152,20.008340066199274,1.1936719747712998,0.12444942531731346,0.13878391409731813,39.311683911491045,5.155203419427142,57.38501463199161,20.202402644012714,5.299068443014112,7.284444339272897,9.61609755712787,0.9698313795895378,0.9399091773154504,38.35322279719787,36.450522758475024,19.366705389516667,9.487098250431231,1.1476044636885274,88.3391417608336,4.210229872918647,16.959204616635347,56.977596524196024,3.377180707155518,17.7122066290832,3.4598110164860794,17.966528468167315,8.637767985702606,1.7336314369026171,11.037067587025259,40.14630228570188,6.2442568032009955,1.5643201863870861,4.517137337472053,0.7496002373251717,Greater Melbourne,Yes
2010,Corio,VIC,13.764695360461701,-12.832931560185266,0.8425787243931353,NA,2011,88.98939843518778,18.304963839329755,21.71233864296935,20.84190236239594,20.913237157839617,2.3798501969295685,0.22087789475282169,0.5472610382020084,0.7582715355947384,83.82202251284659,4.943566077405937,0.5009601736661935,0.014421580757057087,0.09639688190243421,1.56132587459297,0.013662550190896187,0.48957471517378004,0.48122537894601014,0.3506721215663355,23.302135282642194,1.0725753193815044,29.82260378475622,2.7653162692900355,0.29679897372835684,0.8736972346837307,24.156096524187976,7.575585058335041,64.14371235150408,16.88237817273083,3.6534193692769623,7.305906268066615,8.014583838421514,9.30901355184368,0.5101638827607942,34.56311062086353,33.765364008824456,22.44524109675386,5.3596753860699655,5.633469902300662,84.82114717932556,3.592814371257485,19.022753373528566,52.497846683893194,3.0738587424633934,20.027634223370658,3.526055124892334,19.01393494845866,7.30808815120971,3.148024112525117,11.701762697466224,37.10241288615163,6.626043487494487,1.712871448875239,5.54130658520249,0.746573440282293,Non Metropolitan,No
2016,Dunkley,VIC,-0.6749418223687442,0.4530658769713085,-0.3442984423303379,1.715475002916227,2016,85.78777300332693,20.990429085742,22.351944582971832,19.230637856005902,18.77087873426196,2.7189321018438184,0.2404683667962372,0.9864668228800186,0.4215027906627226,85.39496246097512,2.0637924320779337,0.7453153073144738,0.0020494463079224765,0.0778789597010541,0.6114181485302054,0.06558228185351925,0.26369542495269194,0.44677929512709985,0.10110601785750883,19.745732028063752,0.9283991774888818,20.389258168751407,1.6224783271052938,0.41057241035380276,0.31288213634283135,39.61306453706424,6.082756641913909,54.25910640887755,22.610740101548235,6.293822899210459,8.037984709403633,8.84420099547285,6.492963380486563,0.6836612240445107,31.550238190479654,37.850467289719624,23.289937815920577,13.900505472926287,2.6910069457071164,78.84104876540965,3.8746863522309902,20.267020482627082,54.23197058904829,3.716449677972192,15.917571937971639,4.542941648008403,18.271593905000223,8.389561642611376,2.4703218791426487,11.291091350522066,36.856725799484636,7.054232390485128,1.9296364150915293,5.520056004885532,0.8996529484486945,Greater Melbourne,Yes
